15,20.166413,1734457350
132,20.166413,1734457350
142,20.166413,1734457350
21,20.166413,1734457350
37,20.166413,1734457350
15,20.015033,1734457351
15,20.077316,1734457352
21,20.015033,1734457352
15,20.035615,1734457353
37,20.015033,1734457353
15,19.984693,1734457354
21,20.077316,1734457354
132,20.015033,1734457354
15,20.160414,1734457355
37,20.077316,1734457356
15,19.981593,1734457356
21,20.035615,1734457356
15,20.087382,1734457357
132,20.077316,1734457358
21,19.984693,1734457358
15,20.062303,1734457358
37,20.035615,1734457359
15,20.109631,1734457359
21,20.160414,1734457360
15,19.875796,1734457360
