37,20.229360,1734456784
15,20.229360,1734456784
142,20.229360,1734456784
132,20.229360,1734456784
21,20.229360,1734456784
15,20.178878,1734456785
15,20.261067,1734456786
21,20.178878,1734456786
15,20.476979,1734456787
37,20.178878,1734456787
15,20.269448,1734456788
21,20.261067,1734456788
132,20.178878,1734456788
15,20.326323,1734456789
21,20.476979,1734456790
37,20.261067,1734456790
15,20.450614,1734456790
15,20.624413,1734456791
21,20.269448,1734456792
132,20.261067,1734456792
15,20.523499,1734456792
37,20.476979,1734456793
15,20.277300,1734456793
21,20.326323,1734456794
15,20.382283,1734456794
15,20.533610,1734456795
37,20.269448,1734456796
132,20.476979,1734456796
21,20.450614,1734456796
15,20.584609,1734456796
15,20.685668,1734456797
21,20.624413,1734456798
15,20.692111,1734456798
37,20.326323,1734456799
15,20.528708,1734456799
21,20.523499,1734456800
132,20.269448,1734456800
15,20.674560,1734456800
15,20.886762,1734456801
21,20.277300,1734456802
37,20.450614,1734456802
15,21.096978,1734456802
15,21.227924,1734456803
21,20.382283,1734456804
132,20.326323,1734456804
15,21.363903,1734456804
37,20.624413,1734456805
15,21.189178,1734456805
21,20.533610,1734456806
15,21.314399,1734456806
15,21.109811,1734456807
37,20.523499,1734456808
21,20.584609,1734456808
132,20.450614,1734456808
15,20.915458,1734456808
15,20.917875,1734456809
21,20.685668,1734456810
15,20.803607,1734456810
37,20.277300,1734456811
15,21.053122,1734456811
132,20.624413,1734456812
21,20.692111,1734456812
15,20.943839,1734456812
15,20.858528,1734456813
21,20.528708,1734456814
37,20.382283,1734456814
15,20.697025,1734456814
15,20.750930,1734456815
132,20.523499,1734456816
21,20.674560,1734456816
15,20.581996,1734456816
37,20.533610,1734456817
15,20.651703,1734456817
21,20.886762,1734456818
15,20.443905,1734456818
15,20.691805,1734456819
37,20.584609,1734456820
132,20.277300,1734456820
21,21.096978,1734456820
15,20.770761,1734456820
15,20.749924,1734456821
21,21.227924,1734456822
15,20.885864,1734456822
37,20.685668,1734456823
15,20.941632,1734456823
21,21.363903,1734456824
132,20.382283,1734456824
15,20.803543,1734456824
15,20.766504,1734456825
21,21.189178,1734456826
37,20.692111,1734456826
15,20.929751,1734456826
15,20.885705,1734456827
132,20.533610,1734456828
21,21.314399,1734456828
15,21.067005,1734456828
37,20.528708,1734456829
15,20.942003,1734456829
21,21.109811,1734456830
15,20.775734,1734456830
15,20.755401,1734456831
132,20.584609,1734456832
21,20.915458,1734456832
37,20.674560,1734456832
15,20.852375,1734456832
15,20.826443,1734456833
21,20.917875,1734456834
15,20.637007,1734456834
37,20.886762,1734456835
15,20.706017,1734456835
132,20.685668,1734456836
21,20.803607,1734456836
15,20.727792,1734456836
15,20.898984,1734456837
21,21.053122,1734456838
37,21.096978,1734456838
15,20.975134,1734456838
15,21.125391,1734456839
132,20.692111,1734456840
21,20.943839,1734456840
15,21.135291,1734456840
37,21.227924,1734456841
15,21.199190,1734456841
21,20.858528,1734456842
15,21.322966,1734456842
15,21.553174,1734456843
132,20.528708,1734456844
21,20.697025,1734456844
37,21.363903,1734456844
15,21.394108,1734456844
15,21.522608,1734456845
21,20.750930,1734456846
15,21.397455,1734456846
37,21.189178,1734456847
15,21.485899,1734456847
132,20.674560,1734456848
21,20.581996,1734456848
15,21.448218,1734456848
15,21.374078,1734456849
21,20.651703,1734456850
37,21.314399,1734456850
15,21.155476,1734456850
15,21.402249,1734456851
132,20.886762,1734456852
21,20.443905,1734456852
15,21.383476,1734456852
37,21.109811,1734456853
15,21.568575,1734456853
21,20.691805,1734456854
15,21.413368,1734456854
15,21.563769,1734456855
132,21.096978,1734456856
21,20.770761,1734456856
37,20.915458,1734456856
15,21.544565,1734456856
15,21.590854,1734456857
21,20.749924,1734456858
15,21.634932,1734456858
37,20.917875,1734456859
15,21.524919,1734456859
132,21.227924,1734456860
21,20.885864,1734456860
15,21.377727,1734456860
15,21.336485,1734456861
21,20.941632,1734456862
37,20.803607,1734456862
15,21.138753,1734456862
15,21.285450,1734456863
132,21.363903,1734456864
21,20.803543,1734456864
15,21.166110,1734456864
37,21.053122,1734456865
15,20.936001,1734456865
21,20.766504,1734456866
15,20.920206,1734456866
15,21.035964,1734456867
132,21.189178,1734456868
21,20.929751,1734456868
37,20.943839,1734456868
15,20.839482,1734456868
15,21.021630,1734456869
21,20.885705,1734456870
15,20.996369,1734456870
37,20.858528,1734456871
15,20.786794,1734456871
132,21.314399,1734456872
21,21.067005,1734456872
15,20.826204,1734456872
15,20.994147,1734456873
21,20.942003,1734456874
37,20.697025,1734456874
15,20.811143,1734456874
15,21.006722,1734456875
132,21.109811,1734456876
21,20.775734,1734456876
15,20.932175,1734456876
37,20.750930,1734456877
15,20.717473,1734456877
21,20.755401,1734456878
15,20.952509,1734456878
15,20.748885,1734456879
132,20.915458,1734456880
21,20.852375,1734456880
37,20.581996,1734456880
15,20.694009,1734456880
15,20.631227,1734456881
21,20.826443,1734456882
15,20.768552,1734456882
37,20.651703,1734456883
15,20.934626,1734456883
