15,20.247378,1733871007
15,20.252710,1733871009
15,20.121754,1733871011
15,20.147922,1733871013
15,20.155364,1733871015
15,20.270142,1733871017
15,20.289499,1733871019
15,20.110923,1733871021
15,19.984619,1733871023
15,20.187695,1733871025
15,20.404085,1733871027
15,20.290597,1733871029
15,20.308149,1733871031
15,20.318042,1733871033
15,20.313013,1733871035
15,20.504397,1733871037
15,20.648153,1733871039
15,20.433169,1733871041
15,20.590831,1733871043
15,20.791302,1733871045
15,21.009242,1733871047
15,20.922884,1733871049
15,20.979342,1733871051
15,20.812822,1733871053
21,20.146634,1733871055
15,20.631277,1733871055
15,20.439516,1733871057
15,20.499200,1733871059
21,20.062137,1733871060
15,20.638250,1733871061
15,20.568476,1733871063
21,20.153874,1733871065
15,20.811536,1733871065
15,20.578559,1733871067
15,20.760136,1733871069
21,20.352541,1733871070
15,20.824860,1733871071
15,21.032487,1733871073
21,20.576445,1733871075
15,20.822106,1733871075
15,20.603078,1733871077
15,20.826082,1733871079
21,20.374446,1733871080
15,20.821113,1733871081
15,20.866781,1733871083
37,19.837866,1733871083
21,20.283292,1733871085
15,20.954742,1733871085
15,21.148841,1733871087
15,21.089354,1733871089
21,20.524743,1733871090
15,20.841169,1733871091
15,20.799053,1733871093
37,19.617636,1733871093
21,20.436673,1733871095
15,20.862791,1733871095
15,20.676911,1733871097
15,20.863036,1733871099
21,20.548034,1733871100
15,20.821170,1733871101
15,20.898642,1733871103
37,19.547610,1733871103
21,20.488340,1733871105
15,20.708287,1733871105
15,20.612935,1733871107
15,20.421138,1733871109
21,20.645658,1733871110
15,20.596926,1733871111
15,20.676854,1733871113
37,19.763569,1733871113
21,20.764041,1733871115
15,20.734513,1733871115
15,20.611176,1733871117
15,20.390101,1733871119
21,20.568601,1733871120
15,20.337866,1733871121
15,20.484958,1733871123
21,20.421011,1733871125
15,20.496734,1733871125
15,20.713718,1733871127
