15,19.845290,1733876648
37,19.845290,1733876648
21,19.845290,1733876648
142,19.845290,1733876648
132,19.845290,1733876648
15,19.648026,1733876649
37,19.648026,1733876650
15,19.802779,1733876650
21,19.648026,1733876651
142,19.648026,1733876651
132,19.648026,1733876651
15,19.830372,1733876651
15,20.016137,1733876652
37,19.802779,1733876652
15,19.767681,1733876653
142,19.802779,1733876654
21,19.802779,1733876654
132,19.802779,1733876654
37,19.830372,1733876654
15,19.549660,1733876654
15,19.785143,1733876655
37,20.016137,1733876656
15,19.589555,1733876656
132,19.830372,1733876657
21,19.830372,1733876657
142,19.830372,1733876657
15,19.826702,1733876657
37,19.767681,1733876658
15,20.055865,1733876658
